shops,ratings,userids
wa-cafe-singapore,5.0,1213
wa-cafe-singapore,5.0,2043
beanstro-singapore,3.0,834
beanstro-singapore,3.0,1359
beanstro-singapore,3.0,1585
beanstro-singapore,3.0,1512
beanstro-singapore,3.0,819
beanstro-singapore,3.0,2043
coffeemin-singapore,4.0,16
coffeemin-singapore,4.0,2043
dutch-baby-cafe-singapore,3.0,582
dutch-baby-cafe-singapore,3.0,2043
the-humble-scoop-singapore,5.0,2087
the-humble-scoop-singapore,5.0,2043
rayz-bistro-singapore,5.0,1277
rayz-bistro-singapore,5.0,2416
rayz-bistro-singapore,5.0,2043
the-milky-way-singapore,4.0,1075
the-milky-way-singapore,4.0,2097
the-milky-way-singapore,4.0,2058
the-milky-way-singapore,4.0,2043
starbucks-singapore-177,4.0,1222
starbucks-singapore-177,4.0,2043
house-of-tau-sar-piah-singapore,5.0,58
house-of-tau-sar-piah-singapore,5.0,2043
compound-coffee-co-singapore,5.0,762
compound-coffee-co-singapore,5.0,157
compound-coffee-co-singapore,5.0,494
compound-coffee-co-singapore,5.0,2043
don-don-donki-singapore-4,5.0,1727
don-don-donki-singapore-4,5.0,1636
don-don-donki-singapore-4,5.0,2043
bluemist-singapore,5.0,2353
bluemist-singapore,5.0,1796
bluemist-singapore,5.0,2043
koi-cafe-singapore-9,5.0,444
koi-cafe-singapore-9,5.0,107
koi-cafe-singapore-9,5.0,2043
sinpopo-brand-singapore,5.0,2113
sinpopo-brand-singapore,5.0,2380
sinpopo-brand-singapore,5.0,2170
sinpopo-brand-singapore,5.0,2549
sinpopo-brand-singapore,5.0,2532
sinpopo-brand-singapore,5.0,2061
sinpopo-brand-singapore,5.0,1631
sinpopo-brand-singapore,5.0,2068
sinpopo-brand-singapore,5.0,75
sinpopo-brand-singapore,5.0,644
sinpopo-brand-singapore,5.0,36
sinpopo-brand-singapore,5.0,2196
sinpopo-brand-singapore,5.0,1416
sinpopo-brand-singapore,5.0,2214
sinpopo-brand-singapore,5.0,2350
sinpopo-brand-singapore,5.0,57
sinpopo-brand-singapore,5.0,2365
sinpopo-brand-singapore,5.0,2043
starbucks-singapore-141,5.0,491
starbucks-singapore-141,5.0,2043
t-cafe-gong-cha-singapore,5.0,162
t-cafe-gong-cha-singapore,5.0,2350
t-cafe-gong-cha-singapore,5.0,675
t-cafe-gong-cha-singapore,5.0,1347
t-cafe-gong-cha-singapore,5.0,1989
t-cafe-gong-cha-singapore,5.0,2043
the-flying-squirrel-singapore,5.0,1092
the-flying-squirrel-singapore,5.0,2063
the-flying-squirrel-singapore,5.0,1123
the-flying-squirrel-singapore,5.0,1261
the-flying-squirrel-singapore,5.0,1359
the-flying-squirrel-singapore,5.0,135
the-flying-squirrel-singapore,5.0,152
the-flying-squirrel-singapore,5.0,2073
the-flying-squirrel-singapore,5.0,128
the-flying-squirrel-singapore,5.0,2363
the-flying-squirrel-singapore,5.0,1956
the-flying-squirrel-singapore,5.0,248
the-flying-squirrel-singapore,5.0,2043
source-singapore,3.0,2549
source-singapore,3.0,2043
nam-nam-noodle-bar-downtown-core,3.0,2540
nam-nam-noodle-bar-downtown-core,3.0,657
nam-nam-noodle-bar-downtown-core,3.0,2127
nam-nam-noodle-bar-downtown-core,3.0,1667
nam-nam-noodle-bar-downtown-core,3.0,1482
nam-nam-noodle-bar-downtown-core,3.0,198
nam-nam-noodle-bar-downtown-core,3.0,1293
nam-nam-noodle-bar-downtown-core,3.0,1412
nam-nam-noodle-bar-downtown-core,3.0,1991
nam-nam-noodle-bar-downtown-core,3.0,2043
haritts-donuts-and-coffee-singapore,5.0,1475
haritts-donuts-and-coffee-singapore,5.0,56
haritts-donuts-and-coffee-singapore,5.0,2043
odd-one-out-singapore,3.0,1724
odd-one-out-singapore,3.0,2043
nuevo-cafe-by-kitchenhub-singapore,4.0,1160
nuevo-cafe-by-kitchenhub-singapore,4.0,2043
drury-lane-singapore,4.0,2068
drury-lane-singapore,4.0,2466
drury-lane-singapore,4.0,532
drury-lane-singapore,4.0,2326
drury-lane-singapore,4.0,2097
drury-lane-singapore,4.0,1970
drury-lane-singapore,4.0,741
drury-lane-singapore,4.0,1628
drury-lane-singapore,4.0,2229
drury-lane-singapore,4.0,1194
drury-lane-singapore,4.0,2167
drury-lane-singapore,4.0,2335
drury-lane-singapore,4.0,152
drury-lane-singapore,4.0,2357
drury-lane-singapore,4.0,434
drury-lane-singapore,4.0,2308
drury-lane-singapore,4.0,2540
drury-lane-singapore,4.0,397
drury-lane-singapore,4.0,186
drury-lane-singapore,4.0,563
drury-lane-singapore,4.0,164
drury-lane-singapore,4.0,2401
drury-lane-singapore,4.0,1956
drury-lane-singapore,4.0,2043
da-paolo-dempsey-singapore-2,3.0,309
da-paolo-dempsey-singapore-2,3.0,2043
and-why-singapore,4.0,331
and-why-singapore,4.0,261
and-why-singapore,4.0,2043
the-wired-monkey-singapore-singapore,5.0,2309
the-wired-monkey-singapore-singapore,5.0,115
the-wired-monkey-singapore-singapore,5.0,2257
the-wired-monkey-singapore-singapore,5.0,337
the-wired-monkey-singapore-singapore,5.0,1911
the-wired-monkey-singapore-singapore,5.0,2049
the-wired-monkey-singapore-singapore,5.0,2043
sunset-railway-cafe-singapore,5.0,2207
sunset-railway-cafe-singapore,5.0,1825
sunset-railway-cafe-singapore,5.0,2423
sunset-railway-cafe-singapore,5.0,2043
lavender-food-hub-singapore,5.0,202
lavender-food-hub-singapore,5.0,789
lavender-food-hub-singapore,5.0,2043
black-singapore,4.0,1368
black-singapore,4.0,2292
black-singapore,4.0,2043
oriole-coffee-bar-neue,3.0,1585
oriole-coffee-bar-neue,3.0,2061
oriole-coffee-bar-neue,3.0,1421
oriole-coffee-bar-neue,3.0,2327
oriole-coffee-bar-neue,3.0,2043
atas-coffee-singapore,4.0,91
atas-coffee-singapore,4.0,2043
bratwurst-shop-ps-singapore,4.0,1437
bratwurst-shop-ps-singapore,4.0,2043
lolas-cafe-singapore,4.0,2486
lolas-cafe-singapore,4.0,1016
lolas-cafe-singapore,4.0,309
lolas-cafe-singapore,4.0,23
lolas-cafe-singapore,4.0,306
lolas-cafe-singapore,4.0,2146
lolas-cafe-singapore,4.0,36
lolas-cafe-singapore,4.0,1602
lolas-cafe-singapore,4.0,2273
lolas-cafe-singapore,4.0,878
lolas-cafe-singapore,4.0,2014
lolas-cafe-singapore,4.0,186
lolas-cafe-singapore,4.0,1194
lolas-cafe-singapore,4.0,1969
lolas-cafe-singapore,4.0,1066
lolas-cafe-singapore,4.0,815
lolas-cafe-singapore,4.0,2540
lolas-cafe-singapore,4.0,2043
bread-yard-singapore-2,4.0,2163
bread-yard-singapore-2,4.0,665
bread-yard-singapore-2,4.0,75
bread-yard-singapore-2,4.0,1799
bread-yard-singapore-2,4.0,1373
bread-yard-singapore-2,4.0,675
bread-yard-singapore-2,4.0,2084
bread-yard-singapore-2,4.0,974
bread-yard-singapore-2,4.0,894
bread-yard-singapore-2,4.0,1022
bread-yard-singapore-2,4.0,2043
whisk-cafe-singapore,5.0,2099
whisk-cafe-singapore,5.0,287
whisk-cafe-singapore,5.0,2284
whisk-cafe-singapore,5.0,2539
whisk-cafe-singapore,5.0,2133
whisk-cafe-singapore,5.0,992
whisk-cafe-singapore,5.0,212
whisk-cafe-singapore,5.0,833
whisk-cafe-singapore,5.0,1619
whisk-cafe-singapore,5.0,1551
whisk-cafe-singapore,5.0,1477
whisk-cafe-singapore,5.0,2043
the-stamford-brasserie-singapore,4.0,779
the-stamford-brasserie-singapore,4.0,377
the-stamford-brasserie-singapore,4.0,68
the-stamford-brasserie-singapore,4.0,2043
ya-kun-kaya-toast-singapore-32,5.0,507
ya-kun-kaya-toast-singapore-32,5.0,951
ya-kun-kaya-toast-singapore-32,5.0,374
ya-kun-kaya-toast-singapore-32,5.0,963
ya-kun-kaya-toast-singapore-32,5.0,1246
ya-kun-kaya-toast-singapore-32,5.0,632
ya-kun-kaya-toast-singapore-32,5.0,2043
o-bean-organic-soya-store-singapore-3,4.0,198
o-bean-organic-soya-store-singapore-3,4.0,2043
kotobuki-coffee-singapore-2,4.0,1075
kotobuki-coffee-singapore-2,4.0,2043
jamaica-blue-singapore-4,4.0,2493
jamaica-blue-singapore-4,4.0,1051
jamaica-blue-singapore-4,4.0,2043
hvala-chijmes-singapore,4.0,307
hvala-chijmes-singapore,4.0,2043
black-barista-coffee-world-singapore,1.0,1920
black-barista-coffee-world-singapore,1.0,2043
the-affogato-lounge-singapore,4.0,2479
the-affogato-lounge-singapore,4.0,2043
kith-cafe-singapore-4,4.0,1222
kith-cafe-singapore-4,4.0,2262
kith-cafe-singapore-4,4.0,602
kith-cafe-singapore-4,4.0,812
kith-cafe-singapore-4,4.0,2238
kith-cafe-singapore-4,4.0,614
kith-cafe-singapore-4,4.0,2043
dino-cake-house-and-cafe-singapore,4.0,1757
dino-cake-house-and-cafe-singapore,4.0,2043
a-gan-tea-singapore,4.0,713
a-gan-tea-singapore,4.0,1488
a-gan-tea-singapore,4.0,1989
a-gan-tea-singapore,4.0,612
a-gan-tea-singapore,4.0,2043
eat-me-singapore-2,5.0,407
eat-me-singapore-2,5.0,582
eat-me-singapore-2,5.0,911
eat-me-singapore-2,5.0,2043
yakun-kaya-toast-singapore,4.0,895
yakun-kaya-toast-singapore,4.0,476
yakun-kaya-toast-singapore,4.0,2043
pasarbella-singapore,4.0,1985
pasarbella-singapore,4.0,515
pasarbella-singapore,4.0,91
pasarbella-singapore,4.0,1051
pasarbella-singapore,4.0,1786
pasarbella-singapore,4.0,46
pasarbella-singapore,4.0,198
pasarbella-singapore,4.0,1564
pasarbella-singapore,4.0,130
pasarbella-singapore,4.0,2071
pasarbella-singapore,4.0,55
pasarbella-singapore,4.0,2540
pasarbella-singapore,4.0,1281
pasarbella-singapore,4.0,1991
pasarbella-singapore,4.0,1505
pasarbella-singapore,4.0,1301
pasarbella-singapore,4.0,94
pasarbella-singapore,4.0,248
pasarbella-singapore,4.0,2043
fawr-and-co-singapore,5.0,1637
fawr-and-co-singapore,5.0,2043
ohsumi-singapore,4.0,1801
ohsumi-singapore,4.0,2043
elffin-and-elffin-singapore,3.0,2061
elffin-and-elffin-singapore,3.0,2043
spinelli-coffee-company-singapore,4.0,570
spinelli-coffee-company-singapore,4.0,1428
spinelli-coffee-company-singapore,4.0,2542
spinelli-coffee-company-singapore,4.0,2043
tiong-bahru-bakery-singapore-5,5.0,107
tiong-bahru-bakery-singapore-5,5.0,263
tiong-bahru-bakery-singapore-5,5.0,75
tiong-bahru-bakery-singapore-5,5.0,2043
caffe-vergnano-1882-singapore-3,3.0,1585
caffe-vergnano-1882-singapore-3,3.0,1188
caffe-vergnano-1882-singapore-3,3.0,75
caffe-vergnano-1882-singapore-3,3.0,700
caffe-vergnano-1882-singapore-3,3.0,2043
dazzling-cafe-pink-singapore,4.0,91
dazzling-cafe-pink-singapore,4.0,467
dazzling-cafe-pink-singapore,4.0,813
dazzling-cafe-pink-singapore,4.0,2043
mellower-coffee-singapore,5.0,2466
mellower-coffee-singapore,5.0,850
mellower-coffee-singapore,5.0,2043
bismillah-biryani-singapore-2,5.0,1825
bismillah-biryani-singapore-2,5.0,2043
starbucks-singapore-26,4.0,980
starbucks-singapore-26,4.0,2043
kopitiam-singapore-8,4.0,2408
kopitiam-singapore-8,4.0,2043
va-va-voom-cafe-singapore,5.0,26
va-va-voom-cafe-singapore,5.0,987
va-va-voom-cafe-singapore,5.0,2043
y-cafe-singapore,3.0,675
y-cafe-singapore,3.0,2043
killiney-kopitiam-singapore-13,5.0,307
killiney-kopitiam-singapore-13,5.0,2043
two-men-bagel-house-singapore-4,5.0,2270
two-men-bagel-house-singapore-4,5.0,379
two-men-bagel-house-singapore-4,5.0,1022
two-men-bagel-house-singapore-4,5.0,2479
two-men-bagel-house-singapore-4,5.0,101
two-men-bagel-house-singapore-4,5.0,1086
two-men-bagel-house-singapore-4,5.0,1816
two-men-bagel-house-singapore-4,5.0,2518
two-men-bagel-house-singapore-4,5.0,1581
two-men-bagel-house-singapore-4,5.0,115
two-men-bagel-house-singapore-4,5.0,2395
two-men-bagel-house-singapore-4,5.0,2288
two-men-bagel-house-singapore-4,5.0,1974
two-men-bagel-house-singapore-4,5.0,1425
two-men-bagel-house-singapore-4,5.0,399
two-men-bagel-house-singapore-4,5.0,2020
two-men-bagel-house-singapore-4,5.0,1390
two-men-bagel-house-singapore-4,5.0,1502
two-men-bagel-house-singapore-4,5.0,2043
the-coffee-bean-and-tea-leaf-singapore-37,5.0,768
the-coffee-bean-and-tea-leaf-singapore-37,5.0,993
the-coffee-bean-and-tea-leaf-singapore-37,5.0,2043
le-halo-singapore,3.0,2068
le-halo-singapore,3.0,2043
old-tea-hut-singapore,4.0,1359
old-tea-hut-singapore,4.0,1985
old-tea-hut-singapore,4.0,945
old-tea-hut-singapore,4.0,367
old-tea-hut-singapore,4.0,1286
old-tea-hut-singapore,4.0,2043
brunches-cafe-singapore-3,5.0,1783
brunches-cafe-singapore-3,5.0,1594
brunches-cafe-singapore-3,5.0,306
brunches-cafe-singapore-3,5.0,1667
brunches-cafe-singapore-3,5.0,1481
brunches-cafe-singapore-3,5.0,1617
brunches-cafe-singapore-3,5.0,697
brunches-cafe-singapore-3,5.0,75
brunches-cafe-singapore-3,5.0,1075
brunches-cafe-singapore-3,5.0,1876
brunches-cafe-singapore-3,5.0,179
brunches-cafe-singapore-3,5.0,1639
brunches-cafe-singapore-3,5.0,2266
brunches-cafe-singapore-3,5.0,2273
brunches-cafe-singapore-3,5.0,1420
brunches-cafe-singapore-3,5.0,33
brunches-cafe-singapore-3,5.0,2318
brunches-cafe-singapore-3,5.0,2246
brunches-cafe-singapore-3,5.0,418
brunches-cafe-singapore-3,5.0,110
brunches-cafe-singapore-3,5.0,2538
brunches-cafe-singapore-3,5.0,1334
brunches-cafe-singapore-3,5.0,1096
brunches-cafe-singapore-3,5.0,1993
brunches-cafe-singapore-3,5.0,2043
creamier-singapore,5.0,186
creamier-singapore,5.0,675
creamier-singapore,5.0,339
creamier-singapore,5.0,1124
creamier-singapore,5.0,1585
creamier-singapore,5.0,1602
creamier-singapore,5.0,1475
creamier-singapore,5.0,1224
creamier-singapore,5.0,115
creamier-singapore,5.0,732
creamier-singapore,5.0,467
creamier-singapore,5.0,861
creamier-singapore,5.0,576
creamier-singapore,5.0,2262
creamier-singapore,5.0,1862
creamier-singapore,5.0,2358
creamier-singapore,5.0,376
creamier-singapore,5.0,1213
creamier-singapore,5.0,1989
creamier-singapore,5.0,680
creamier-singapore,5.0,970
creamier-singapore,5.0,575
creamier-singapore,5.0,789
creamier-singapore,5.0,429
creamier-singapore,5.0,2043
fuel-plus-singapore,4.0,2262
fuel-plus-singapore,4.0,566
fuel-plus-singapore,4.0,23
fuel-plus-singapore,4.0,2043
good-morning-nanyang-cafe-singapore-2,4.0,2331
good-morning-nanyang-cafe-singapore-2,4.0,1051
good-morning-nanyang-cafe-singapore-2,4.0,1839
good-morning-nanyang-cafe-singapore-2,4.0,1611
good-morning-nanyang-cafe-singapore-2,4.0,2043
high-gaming-hub-singapore-2,4.0,753
high-gaming-hub-singapore-2,4.0,328
high-gaming-hub-singapore-2,4.0,2043
one-man-coffee-singapore-2,4.0,2061
one-man-coffee-singapore-2,4.0,665
one-man-coffee-singapore-2,4.0,2043
dimbulah-singapore-9,4.0,1397
dimbulah-singapore-9,4.0,2043
starbucks-singapore-160,5.0,1222
starbucks-singapore-160,5.0,631
starbucks-singapore-160,5.0,2043
the-company-of-cats-singapore,5.0,861
the-company-of-cats-singapore,5.0,1082
the-company-of-cats-singapore,5.0,2325
the-company-of-cats-singapore,5.0,2046
the-company-of-cats-singapore,5.0,872
the-company-of-cats-singapore,5.0,2043
little-farms-cafe-singapore,4.0,1404
little-farms-cafe-singapore,4.0,683
little-farms-cafe-singapore,4.0,2043
the-house-of-robert-timms-singapore-3,5.0,820
the-house-of-robert-timms-singapore-3,5.0,2043
tsp-coffee-singapore-2,5.0,1948
tsp-coffee-singapore-2,5.0,2043
heavenly-wang-singapore-5,4.0,2069
heavenly-wang-singapore-5,4.0,1051
heavenly-wang-singapore-5,4.0,919
heavenly-wang-singapore-5,4.0,2043
koko-rooloo-singapore,4.0,1779
koko-rooloo-singapore,4.0,367
koko-rooloo-singapore,4.0,556
koko-rooloo-singapore,4.0,2043
asanoya-boulangerie-singapore,4.0,1385
asanoya-boulangerie-singapore,4.0,18
asanoya-boulangerie-singapore,4.0,2043
bacha-coffee-singapore,4.0,794
bacha-coffee-singapore,4.0,2043
hoshino-coffee-singapore,4.0,9
hoshino-coffee-singapore,4.0,1544
hoshino-coffee-singapore,4.0,1994
hoshino-coffee-singapore,4.0,1351
hoshino-coffee-singapore,4.0,1266
hoshino-coffee-singapore,4.0,675
hoshino-coffee-singapore,4.0,14
hoshino-coffee-singapore,4.0,84
hoshino-coffee-singapore,4.0,2479
hoshino-coffee-singapore,4.0,198
hoshino-coffee-singapore,4.0,1989
hoshino-coffee-singapore,4.0,1904
hoshino-coffee-singapore,4.0,1555
hoshino-coffee-singapore,4.0,23
hoshino-coffee-singapore,4.0,586
hoshino-coffee-singapore,4.0,970
hoshino-coffee-singapore,4.0,809
hoshino-coffee-singapore,4.0,724
hoshino-coffee-singapore,4.0,2297
hoshino-coffee-singapore,4.0,439
hoshino-coffee-singapore,4.0,1956
hoshino-coffee-singapore,4.0,1602
hoshino-coffee-singapore,4.0,1774
hoshino-coffee-singapore,4.0,1984
hoshino-coffee-singapore,4.0,2043
froth-singapore,4.0,882
froth-singapore,4.0,91
froth-singapore,4.0,861
froth-singapore,4.0,1113
froth-singapore,4.0,2043
ultra-bake-singapore,4.0,152
ultra-bake-singapore,4.0,2043
bakerzin-vivo-city-singapore,4.0,307
bakerzin-vivo-city-singapore,4.0,2043
dimbulah-singapore-5,3.0,581
dimbulah-singapore-5,3.0,2043
dimbulah-singapore-2,4.0,1985
dimbulah-singapore-2,4.0,115
dimbulah-singapore-2,4.0,1004
dimbulah-singapore-2,4.0,81
dimbulah-singapore-2,4.0,389
dimbulah-singapore-2,4.0,845
dimbulah-singapore-2,4.0,2043
freshly-baked-by-le-bijoux-singapore,5.0,641
freshly-baked-by-le-bijoux-singapore,5.0,1359
freshly-baked-by-le-bijoux-singapore,5.0,1331
freshly-baked-by-le-bijoux-singapore,5.0,23
freshly-baked-by-le-bijoux-singapore,5.0,1293
freshly-baked-by-le-bijoux-singapore,5.0,1136
freshly-baked-by-le-bijoux-singapore,5.0,724
freshly-baked-by-le-bijoux-singapore,5.0,903
freshly-baked-by-le-bijoux-singapore,5.0,2340
freshly-baked-by-le-bijoux-singapore,5.0,1087
freshly-baked-by-le-bijoux-singapore,5.0,186
freshly-baked-by-le-bijoux-singapore,5.0,809
freshly-baked-by-le-bijoux-singapore,5.0,570
freshly-baked-by-le-bijoux-singapore,5.0,2043
living-cafe-and-deli-singapore,4.0,1440
living-cafe-and-deli-singapore,4.0,604
living-cafe-and-deli-singapore,4.0,91
living-cafe-and-deli-singapore,4.0,1108
living-cafe-and-deli-singapore,4.0,716
living-cafe-and-deli-singapore,4.0,1123
living-cafe-and-deli-singapore,4.0,1577
living-cafe-and-deli-singapore,4.0,747
living-cafe-and-deli-singapore,4.0,610
living-cafe-and-deli-singapore,4.0,1255
living-cafe-and-deli-singapore,4.0,1602
living-cafe-and-deli-singapore,4.0,732
living-cafe-and-deli-singapore,4.0,2384
living-cafe-and-deli-singapore,4.0,2225
living-cafe-and-deli-singapore,4.0,1799
living-cafe-and-deli-singapore,4.0,215
living-cafe-and-deli-singapore,4.0,1565
living-cafe-and-deli-singapore,4.0,128
living-cafe-and-deli-singapore,4.0,809
living-cafe-and-deli-singapore,4.0,182
living-cafe-and-deli-singapore,4.0,186
living-cafe-and-deli-singapore,4.0,2043
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,1775
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,1052
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,2437
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,329
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,2043
the-affogato-bar-singapore,4.0,2493
the-affogato-bar-singapore,4.0,306
the-affogato-bar-singapore,4.0,2331
the-affogato-bar-singapore,4.0,2479
the-affogato-bar-singapore,4.0,2396
the-affogato-bar-singapore,4.0,1425
the-affogato-bar-singapore,4.0,2043
sweet-fusion-singapore,5.0,370
sweet-fusion-singapore,5.0,2043
cafe-montigo-singapore,3.0,91
cafe-montigo-singapore,3.0,2043
two-men-bagel-house-singapore,5.0,605
two-men-bagel-house-singapore,5.0,1205
two-men-bagel-house-singapore,5.0,1507
two-men-bagel-house-singapore,5.0,2497
two-men-bagel-house-singapore,5.0,2479
two-men-bagel-house-singapore,5.0,2304
two-men-bagel-house-singapore,5.0,1022
two-men-bagel-house-singapore,5.0,1468
two-men-bagel-house-singapore,5.0,194
two-men-bagel-house-singapore,5.0,1338
two-men-bagel-house-singapore,5.0,75
two-men-bagel-house-singapore,5.0,30
two-men-bagel-house-singapore,5.0,2218
two-men-bagel-house-singapore,5.0,380
two-men-bagel-house-singapore,5.0,1877
two-men-bagel-house-singapore,5.0,1405
two-men-bagel-house-singapore,5.0,2106
two-men-bagel-house-singapore,5.0,1720
two-men-bagel-house-singapore,5.0,1052
two-men-bagel-house-singapore,5.0,1825
two-men-bagel-house-singapore,5.0,742
two-men-bagel-house-singapore,5.0,697
two-men-bagel-house-singapore,5.0,146
two-men-bagel-house-singapore,5.0,1090
two-men-bagel-house-singapore,5.0,306
two-men-bagel-house-singapore,5.0,1028
two-men-bagel-house-singapore,5.0,15
two-men-bagel-house-singapore,5.0,27
two-men-bagel-house-singapore,5.0,861
two-men-bagel-house-singapore,5.0,446
two-men-bagel-house-singapore,5.0,1272
two-men-bagel-house-singapore,5.0,730
two-men-bagel-house-singapore,5.0,2353
two-men-bagel-house-singapore,5.0,1180
two-men-bagel-house-singapore,5.0,232
two-men-bagel-house-singapore,5.0,2061
two-men-bagel-house-singapore,5.0,726
two-men-bagel-house-singapore,5.0,179
two-men-bagel-house-singapore,5.0,2210
two-men-bagel-house-singapore,5.0,228
two-men-bagel-house-singapore,5.0,755
two-men-bagel-house-singapore,5.0,721
two-men-bagel-house-singapore,5.0,1985
two-men-bagel-house-singapore,5.0,2254
two-men-bagel-house-singapore,5.0,1173
two-men-bagel-house-singapore,5.0,128
two-men-bagel-house-singapore,5.0,1103
two-men-bagel-house-singapore,5.0,186
two-men-bagel-house-singapore,5.0,2163
two-men-bagel-house-singapore,5.0,1967
two-men-bagel-house-singapore,5.0,1372
two-men-bagel-house-singapore,5.0,178
two-men-bagel-house-singapore,5.0,568
two-men-bagel-house-singapore,5.0,1690
